Model,Strategy,Accuracy,Precision,Recall,F1,ROC-AUC
RandomForest,none,0.8963730569948186,0.8386243386243386,0.8005050505050505,0.8191214470284238,0.9505526468877254
RandomForest,over,0.8837897853441895,0.7547974413646056,0.8939393939393939,0.8184971098265896,0.9511304140885293
XGBoost,over,0.8874907475943745,0.7785388127853882,0.8611111111111112,0.8177458033573142,0.9497514411126977
CustomEnsemble,over,0.8852701702442635,0.7707865168539326,0.8661616161616161,0.8156956004756243,0.9437516526521761
XGBoost,none,0.8882309400444115,0.8232189973614775,0.7878787878787878,0.8051612903225807,0.9466233010735629
CustomEnsemble,none,0.8897113249444856,0.8383561643835616,0.7727272727272727,0.8042049934296978,0.9468374847956
KNN,over,0.8837897853441895,0.7950617283950617,0.8131313131313131,0.8039950062421972,0.8631101591834577
KNN,none,0.8897113249444856,0.8402203856749312,0.7702020202020202,0.8036890645586298,0.8547345179544134
RandomForest,under,0.8660251665433013,0.716297786720322,0.898989898989899,0.7973124300111982,0.9368898408165426
CustomEnsemble,under,0.8652849740932642,0.720164609053498,0.8838383838383839,0.7936507936507936,0.9373631603998097
XGBoost,under,0.8615840118430792,0.7145790554414785,0.8787878787878788,0.7882219705549264,0.9298640858850283
SVC,none,0.8756476683937824,0.8081081081081081,0.7550505050505051,0.7806788511749347,0.9056401713469777
SVC,under,0.8556624722427831,0.7080745341614907,0.8636363636363636,0.7781569965870307,0.9225924163096937
SVC,over,0.8519615099925981,0.7247706422018348,0.797979797979798,0.7596153846153846,0.9053017081812893
DecisionTree,over,0.8497409326424871,0.7158836689038032,0.8080808080808081,0.7591933570581257,0.8420923898672591
KNN,under,0.8401184307920059,0.6844262295081968,0.8434343434343434,0.755656108597285,0.8410888994658627
SVC_UMAP,over,0.8290155440414507,0.6502732240437158,0.9015151515151515,0.7555555555555555,0.876579935480459
SVC_UMAP,under,0.8349370836417469,0.6798336798336798,0.8257575757575758,0.7457240592930444,0.8562642128087155
DeepConvModel,over,0.8378978534418949,0.6911447084233261,0.8080808080808081,0.7450523864959255,0.9103548574752763
SVC_UMAP,none,0.8527017024426351,0.7654986522911051,0.7171717171717171,0.7405475880052151,0.8044224972235443
DecisionTree,none,0.8490007401924501,0.75,0.7272727272727273,0.7384615384615385,0.8151277169601776
MLP,over,0.8038490007401925,0.612736660929432,0.898989898989899,0.7287615148413511,0.9028610714474589
DecisionTree,under,0.8208734270910437,0.6558704453441295,0.8181818181818182,0.7280898876404495,0.8350772119096727
MLP,under,0.8008882309400445,0.6081771720613288,0.9015151515151515,0.7263479145473042,0.8938759320958275
MLP,none,0.8356772760917839,0.7185929648241206,0.7222222222222222,0.7204030226700252,0.8997435083822517
DeepConvModel,under,0.8356772760917839,0.7289473684210527,0.6994949494949495,0.7139175257731959,0.8966470992649003
AdaBoost,under,0.7816432272390822,0.5906642728904847,0.8308080808080808,0.6904512067156349,0.8677917922682321
AdaBoost,over,0.7594374537379719,0.5566188197767146,0.8813131313131313,0.6823069403714564,0.8701874768628696
AdaBoost,none,0.8016284233900814,0.65311004784689,0.6893939393939394,0.6707616707616708,0.8768192395155746
SVC_PCA,under,0.7660991857883049,0.5746268656716418,0.7777777777777778,0.6609442060085837,0.8104050981014332
DeepConvModel,none,0.8297557364914878,0.7943262411347518,0.5656565656565656,0.6607669616519174,0.9037204505790895
SVC_PCA,none,0.7957068837897854,0.6442307692307693,0.6767676767676768,0.6600985221674877,0.8130466973398909
SVC_PCA,over,0.7002220577350111,0.49310872894333846,0.8131313131313131,0.6139180171591992,0.8098709609180812
NaiveBayes,none,0.7342709104367136,0.5360623781676414,0.6944444444444444,0.605060506050605,0.7949071870537839
NaiveBayes,under,0.6669133974833457,0.46005917159763315,0.7853535353535354,0.5802238805970149,0.7947009360621925
NaiveBayes,over,0.6521095484826055,0.4483240223463687,0.8106060606060606,0.5773381294964028,0.789542017028928
